class,"(1, 1)","(3, 1)","(5, 1)","(7, 1)","(9, 1)","(1, 3)","(3, 3)","(5, 3)","(7, 3)","(9, 3)","(1, 5)","(3, 5)","(5, 5)","(7, 5)","(9, 5)","(1, 7)","(3, 7)","(5, 7)","(7, 7)","(9, 7)","(1, 9)","(3, 9)","(5, 9)","(7, 9)","(9, 9)"
n01531178_877,2.196674346923828,0.9607334136962891,0.5344953536987305,0.34162235260009766,1.146158218383789,0.48877906799316406,0.1789073944091797,0.0054531097412109375,0.18457317352294922,0.5679330825805664,0.42271995544433594,0.052814483642578125,0.00287628173828125,0.5522174835205078,0.7193565368652344,0.546717643737793,0.1078033447265625,0.05869483947753906,1.54559326171875,0.2608766555786133,1.9448871612548828,0.9423322677612305,0.6818838119506836,1.17352294921875,1.8077049255371094
n01531178_8777,4.765017032623291,3.0631933212280273,1.765486717224121,1.6377830505371094,6.510569095611572,2.6755027770996094,0.871647834777832,0.06916236877441406,0.3189125061035156,3.024263381958008,0.5406360626220703,0.05599021911621094,0.1827869415283203,0.7953424453735352,4.503434658050537,0.33280372619628906,0.018434524536132812,0.08705425262451172,2.471170425415039,3.8437747955322266,2.3816089630126953,0.36835479736328125,0.4623432159423828,2.615908622741699,4.1547417640686035
n01531178_8810,6.911501884460449,4.138178825378418,3.951704978942871,3.890420436859131,4.080112934112549,3.9231204986572266,0.26035404205322266,1.7952032089233398,3.248647689819336,3.5351920127868652,1.9440059661865234,0.009263992309570312,0.04081153869628906,3.3265256881713867,3.048861026763916,4.474277019500732,1.4692621231079102,2.5182647705078125,3.7049646377563477,4.3343634605407715,5.128992557525635,4.8123860359191895,5.105313777923584,4.913546085357666,5.148526668548584
n01531178_8816,2.8323869705200195,1.3503446578979492,1.2704095840454102,3.1229772567749023,4.622681140899658,2.193697929382324,0.23515796661376953,0.6590909957885742,1.1773414611816406,3.4103784561157227,0.5747299194335938,0.041975975036621094,0.9313135147094727,1.5404796600341797,4.685113906860352,0.7108888626098633,0.12622928619384766,0.5786218643188477,2.712879180908203,5.54866886138916,1.5590324401855469,1.244171142578125,1.9148569107055664,4.021490573883057,4.571045398712158
n01531178_8821,0.708928108215332,2.4916725158691406,6.66151237487793,6.225515842437744,6.569833755493164,2.286250114440918,4.841670989990234,6.776310920715332,6.893008232116699,6.492894649505615,3.866260528564453,6.610696792602539,5.440885543823242,2.805312156677246,5.449814319610596,5.197160243988037,5.7744574546813965,7.998410701751709,4.641951560974121,6.228869915008545,5.27235746383667,5.317843437194824,7.408358573913574,6.929331302642822,8.286328315734863
n01531178_8838,3.660950183868408,3.445244789123535,5.052496433258057,5.252512454986572,5.090520858764648,1.2461280822753906,0.8750905990600586,4.212514877319336,5.251855850219727,5.252676010131836,1.613204002380371,0.7841758728027344,1.07489013671875,3.4448375701904297,4.083142280578613,2.326695442199707,2.1932029724121094,1.0392417907714844,0.6768732070922852,2.158102035522461,1.393850326538086,3.140591621398926,1.569697380065918,2.2824783325195312,2.9701175689697266
n01531178_8881,4.9222917556762695,4.705653190612793,4.24918270111084,4.443686008453369,5.844738960266113,2.945605754852295,3.116703987121582,2.6537399291992188,5.723562717437744,5.217450141906738,0.3994617462158203,0.5088462829589844,2.8245906829833984,5.228690147399902,5.62652587890625,1.3562726974487305,1.6815710067749023,2.788482666015625,4.679474830627441,5.6821136474609375,5.306646347045898,4.135904788970947,3.6870932579040527,4.467527866363525,5.422597885131836
n01531178_8909,6.57692813873291,6.4073615074157715,4.563805103302002,4.038055896759033,6.104183673858643,7.278390407562256,3.59091854095459,0.8020305633544922,2.2794189453125,7.206593036651611,6.859994411468506,0.4668769836425781,1.0485544204711914,4.955509185791016,6.464979648590088,7.6113996505737305,6.193900108337402,5.57582950592041,6.126606464385986,8.3148832321167,7.101287364959717,7.912723541259766,7.378106117248535,7.543773651123047,7.842992782592773
n01531178_8912,3.879603862762451,2.256707191467285,2.4508237838745117,4.233199119567871,5.4296555519104,1.5458335876464844,0.17313289642333984,0.16434192657470703,0.8359346389770508,2.058751106262207,0.6767082214355469,0.18674945831298828,0.01909637451171875,0.021915435791015625,0.9709148406982422,1.1708450317382812,0.09998893737792969,0.1016244888305664,0.008657455444335938,0.9172706604003906,1.8136558532714844,0.694087028503418,0.03143501281738281,0.017316818237304688,0.6955738067626953
n01531178_898,6.486145973205566,6.5726494789123535,6.0273003578186035,6.103980541229248,5.7394633293151855,4.480501651763916,4.951951503753662,5.995651721954346,5.484497547149658,5.625600337982178,3.0383901596069336,6.7725725173950195,6.877945899963379,5.671245098114014,5.131476879119873,2.318026542663574,3.522024154663086,3.6038832664489746,4.92819881439209,5.4915313720703125,5.229868412017822,4.798196315765381,4.9093708992004395,4.9648919105529785,5.4919209480285645
n01531178_8982,2.614391326904297,0.31697940826416016,4.648886203765869,4.317385196685791,5.651167869567871,6.607844829559326,2.5157470703125,4.873292446136475,4.614769458770752,6.3153910636901855,5.385129451751709,3.8578906059265137,2.781062126159668,6.371211528778076,5.853991508483887,4.993933200836182,5.4840593338012695,1.3561735153198242,3.242001533508301,5.472555160522461,4.667898654937744,4.759328365325928,3.678582191467285,4.58673620223999,5.676447868347168
n01531178_9013,5.085456371307373,4.746188640594482,4.922693729400635,4.488534450531006,5.93190860748291,4.398094654083252,4.69383430480957,6.601168155670166,6.559046268463135,5.655742168426514,4.448781490325928,5.2183356285095215,5.072807312011719,5.494095802307129,6.589587688446045,5.316929340362549,5.1399712562561035,4.67314338684082,6.219258785247803,5.826598644256592,5.4398016929626465,5.545938014984131,7.118322849273682,5.275082111358643,4.479746341705322
n01531178_9017,1.9264907836914062,1.2037239074707031,0.5034389495849609,1.1123895645141602,1.2986116409301758,1.6638193130493164,0.39319515228271484,0.8722620010375977,0.28787708282470703,0.37407493591308594,1.347365379333496,1.9654874801635742,1.9594459533691406,0.6243085861206055,0.6514358520507812,1.2079429626464844,0.4904909133911133,0.45908546447753906,0.18728160858154297,1.102499008178711,2.973684787750244,2.050333023071289,1.4438056945800781,2.064957618713379,3.6298718452453613
n01531178_9049,3.2145462036132812,1.1793851852416992,1.9799509048461914,0.9250860214233398,0.8286838531494141,3.3579020500183105,1.349745750427246,1.9788379669189453,1.359358787536621,2.3175926208496094,3.1206116676330566,2.6031603813171387,4.437219142913818,3.6390347480773926,4.988035678863525,2.8405137062072754,1.5132684707641602,3.986217498779297,2.923950672149658,4.7042365074157715,5.602932929992676,5.756283760070801,4.531219959259033,5.0623602867126465,5.911213397979736
n01531178_9099,3.78294038772583,3.64268159866333,4.010748863220215,3.9362692832946777,3.72526216506958,3.5051183700561523,3.1037516593933105,2.9728732109069824,3.6139369010925293,3.7562594413757324,3.9738707542419434,3.0082311630249023,1.8267822265625,1.5217247009277344,1.3174819946289062,3.266671657562256,1.0488300323486328,0.5696878433227539,0.4429130554199219,2.4508681297302246,2.651750087738037,1.8096809387207031,3.1590542793273926,3.384688377380371,3.1343441009521484
n01531178_912,6.889572620391846,7.596475601196289,7.389270305633545,5.8856096267700195,5.134629726409912,4.54750394821167,7.643089771270752,8.723562240600586,7.183773040771484,5.3446784019470215,5.629604816436768,5.661215305328369,6.4196085929870605,6.501574516296387,6.238800525665283,4.463818550109863,2.696582794189453,3.2284116744995117,6.745676517486572,7.780957221984863,4.259917736053467,3.2910079956054688,4.718170642852783,5.2168660163879395,5.776931285858154
n01531178_9124,6.473561763763428,5.80734395980835,6.056220054626465,4.766026496887207,4.169901371002197,5.313445091247559,1.5884618759155273,0.09702873229980469,0.4555206298828125,4.088617324829102,3.715373992919922,0.013807296752929688,0.07767677307128906,0.12531280517578125,3.288877487182617,4.300544738769531,0.7154626846313477,0.22930145263671875,1.4666337966918945,4.589555740356445,5.234340667724609,5.735599040985107,4.941802978515625,5.598536968231201,5.907496452331543
n01531178_9151,3.6758346557617188,3.859607219696045,4.263636112213135,4.500646114349365,4.175003528594971,1.7699079513549805,3.1761364936828613,3.960836887359619,5.755539417266846,3.390498638153076,2.757236957550049,2.9570350646972656,3.8951025009155273,4.196071624755859,3.8684706687927246,4.182913303375244,4.6194539070129395,3.5618786811828613,3.6321096420288086,2.7059683799743652,3.895503520965576,3.9663891792297363,3.8924498558044434,3.217750072479248,3.3460617065429688
n01531178_9170,4.115604877471924,2.2965688705444336,0.29343318939208984,1.2548847198486328,2.98964262008667,4.512515544891357,2.2412729263305664,0.8527965545654297,0.2442607879638672,3.1995596885681152,4.682348728179932,3.800966739654541,3.582279682159424,3.047769069671631,4.933511257171631,5.59527587890625,6.11454963684082,5.670475006103516,5.553772926330566,5.580011367797852,5.173707962036133,5.2582292556762695,5.349887847900391,5.613925933837891,5.456788063049316
n01531178_9184,4.185982704162598,3.6966910362243652,4.710524559020996,5.588840484619141,6.129691123962402,3.0042037963867188,4.047929763793945,6.521255016326904,4.008677005767822,5.716507434844971,2.3807716369628906,3.2413549423217773,4.205905914306641,7.44818639755249,5.71049165725708,1.2465343475341797,0.6441001892089844,3.624116897583008,3.870303153991699,4.923600673675537,1.3668394088745117,2.5169668197631836,3.2602133750915527,3.3475165367126465,4.097740173339844
n01531178_9191,6.924844741821289,6.835690498352051,5.945291042327881,5.726292133331299,5.875258445739746,6.546385288238525,4.585760116577148,2.244609832763672,2.713259696960449,3.5889387130737305,4.677206516265869,1.905059814453125,4.014931678771973,2.413236618041992,2.1865644454956055,4.581419467926025,1.0851421356201172,1.8599605560302734,5.6326117515563965,6.720484733581543,3.2663841247558594,2.456833839416504,1.9501028060913086,3.947537422180176,6.594549179077148
n01531178_9228,0.7375516891479492,0.7913217544555664,1.997213363647461,3.2281999588012695,3.6717300415039062,0.6145114898681641,1.1167373657226562,5.180970191955566,6.0856828689575195,4.598132133483887,2.4629106521606445,5.017793655395508,5.060373306274414,4.669950485229492,6.008914947509766,3.802377223968506,4.119609832763672,1.577127456665039,6.123923301696777,6.320174694061279,6.205302715301514,6.666683673858643,5.322548866271973,3.8615264892578125,4.456302642822266
n01531178_9234,0.6277647018432617,0.9248504638671875,2.2234020233154297,3.051809310913086,4.243265628814697,0.3034400939941406,1.619441032409668,1.3129749298095703,1.5688962936401367,3.8341503143310547,1.3742094039916992,1.179896354675293,0.3186368942260742,1.5989036560058594,2.743621826171875,2.570462226867676,1.257096290588379,0.1901254653930664,0.2606382369995117,1.648538589477539,3.4479455947875977,1.8998661041259766,0.1317424774169922,0.1250925064086914,1.3048524856567383
n01531178_925,3.1140079498291016,1.4748687744140625,2.0840139389038086,2.598202705383301,4.913901329040527,2.333101272583008,2.550027847290039,2.186777114868164,2.4968509674072266,4.355784893035889,2.8150691986083984,2.813821792602539,3.3672990798950195,2.553135871887207,5.013455390930176,1.8170232772827148,0.7875986099243164,0.4267749786376953,2.7685327529907227,5.468224048614502,3.6848888397216797,2.9953837394714355,2.596069812774658,5.07196569442749,5.679709434509277
n01531178_9261,6.401101112365723,5.684103965759277,5.987317085266113,6.013668060302734,5.419072151184082,5.663116931915283,2.0103836059570312,5.111752510070801,5.732590675354004,6.531170845031738,3.1913657188415527,0.5887937545776367,4.490715503692627,4.407337188720703,5.932151794433594,1.5434064865112305,3.4700984954833984,5.896942615509033,8.155616760253906,5.562554836273193,1.4001073837280273,4.0853705406188965,8.007774353027344,6.402871131896973,4.677908420562744
n01531178_9288,5.495945930480957,4.669966220855713,2.729966163635254,2.7546215057373047,2.759150981903076,5.037186622619629,0.906315803527832,0.17506027221679688,1.7611284255981445,2.3216638565063477,4.61030387878418,0.21515560150146484,0.03199195861816406,0.8254299163818359,2.6973609924316406,4.873712539672852,1.834604263305664,0.9268054962158203,2.010748863220215,2.806570053100586,5.540000915527344,3.9094114303588867,2.451197624206543,2.6054601669311523,2.9163169860839844
n01531178_9301,2.6117377281188965,1.775658130645752,2.0794310569763184,2.677100658416748,3.664484977722168,0.6284990310668945,0.0159454345703125,0.0647573471069336,0.5166177749633789,2.064361572265625,0.3695516586303711,0.001415252685546875,0.001567840576171875,0.07629680633544922,1.7102155685424805,0.9854841232299805,0.03789329528808594,0.021875381469726562,0.030172348022460938,1.5700559616088867,1.953977108001709,0.32642364501953125,0.11876296997070312,0.4436359405517578,2.5894808769226074
n01531178_9314,5.339797496795654,4.811024188995361,3.599114418029785,1.6069002151489258,5.125742435455322,4.792303562164307,3.0853328704833984,5.3058576583862305,2.9817075729370117,2.2864561080932617,4.350383281707764,4.416536331176758,4.3835906982421875,4.28577995300293,2.3779983520507812,4.22888708114624,3.965333938598633,3.9131107330322266,3.8452672958374023,4.465044975280762,3.409769058227539,3.5105090141296387,3.859560489654541,3.791980743408203,4.585812091827393
n01531178_9318,2.7123465538024902,2.5388689041137695,6.059510707855225,4.181464672088623,3.9591856002807617,1.7860107421875,1.4384918212890625,1.4559764862060547,4.052000522613525,6.573789119720459,2.8472204208374023,2.286688804626465,0.9455080032348633,7.278548240661621,8.625547409057617,1.7929325103759766,2.385845184326172,5.965712070465088,7.595455169677734,7.772964000701904,3.8140006065368652,3.49334716796875,10.594097137451172,6.582423210144043,5.253886699676514
n01531178_9337,3.8713326454162598,2.273996353149414,2.879821300506592,3.143275737762451,5.327685832977295,3.80084228515625,1.3819208145141602,1.129776954650879,3.5302767753601074,5.725102424621582,4.035922050476074,2.665273666381836,4.009532928466797,5.562140941619873,5.100638389587402,3.6063179969787598,3.12833309173584,10.547063827514648,5.060840129852295,5.893036842346191,5.2496538162231445,5.56243896484375,5.604494094848633,6.704563140869141,7.353793144226074
n01531178_9401,4.382637023925781,4.35291051864624,4.335127353668213,3.9601893424987793,4.416599273681641,3.585838794708252,2.7418031692504883,1.426034927368164,2.918574333190918,2.5723328590393066,1.9375982284545898,0.6493740081787109,0.3448038101196289,0.2900114059448242,1.333465576171875,0.7191267013549805,0.3004150390625,0.9920635223388672,1.1715221405029297,2.3966827392578125,0.3578805923461914,0.3233604431152344,1.830169677734375,1.2902889251708984,2.4761738777160645
n01531178_9421,4.516794681549072,3.822326183319092,1.3118324279785156,3.97298002243042,5.153340816497803,3.461294651031494,2.2694339752197266,0.18825340270996094,0.9718456268310547,4.011775970458984,3.034451484680176,1.5178260803222656,0.6140213012695312,0.6677274703979492,2.3498477935791016,4.251247882843018,2.7862210273742676,2.00390625,2.582688331604004,3.693084716796875,6.103787422180176,5.223809242248535,5.423643112182617,5.877331733703613,6.464378356933594
n01531178_9462,5.438977241516113,4.947585582733154,6.035701751708984,5.684220790863037,5.858931541442871,3.7490038871765137,4.606865406036377,5.097057819366455,8.914709091186523,6.697413444519043,0.6609668731689453,1.5205936431884766,8.855756759643555,5.659594535827637,6.650671005249023,0.6380910873413086,1.4261159896850586,5.090101718902588,7.289942264556885,6.134766578674316,4.633178234100342,4.586786270141602,5.127904891967773,5.959661483764648,5.427862167358398
n01531178_9476,4.540478706359863,4.315284252166748,3.334249973297119,3.044706344604492,3.937839984893799,3.178044319152832,1.8960199356079102,1.9763164520263672,2.5062646865844727,2.9512033462524414,0.3088560104370117,0.08668327331542969,0.6194047927856445,3.137333869934082,2.713838577270508,0.03759574890136719,0.04543113708496094,0.15491867065429688,1.6017141342163086,3.035189628601074,2.042482376098633,1.581559181213379,1.2746171951293945,2.9439992904663086,4.4147233963012695
n01531178_950,5.959018707275391,6.394535541534424,7.141823768615723,12.082072257995605,8.404314994812012,6.9462385177612305,7.786973476409912,8.101093292236328,12.14650821685791,7.867676734924316,8.077006340026855,4.663844108581543,6.19223690032959,9.851675033569336,8.69905948638916,5.900341033935547,6.282538890838623,9.70427131652832,8.08299732208252,7.80125093460083,5.6502180099487305,7.333146095275879,7.8811821937561035,8.222977638244629,5.743374824523926
n01531178_9544,6.52517032623291,6.945050239562988,6.94095516204834,6.986807346343994,6.871700763702393,6.64139986038208,5.011663913726807,6.112849235534668,7.415482044219971,6.953550338745117,5.947373390197754,0.9310884475708008,3.501603603363037,6.8485212326049805,6.486467361450195,6.717337608337402,5.809185981750488,6.0189924240112305,6.758284568786621,6.446685791015625,6.426560401916504,6.272778511047363,6.4066290855407715,6.289655685424805,6.123539924621582
n01531178_9571,6.32042121887207,5.780989170074463,6.3275251388549805,7.167019367218018,7.713940620422363,5.55565071105957,5.482801914215088,7.1049652099609375,9.822310447692871,9.96762752532959,6.576616287231445,7.260582447052002,7.382848739624023,8.296144485473633,8.661290168762207,6.8430609703063965,6.017745018005371,6.397820472717285,9.166046142578125,9.27098274230957,8.284369468688965,7.507510185241699,6.931515693664551,8.187726974487305,8.177863121032715
n01531178_958,3.7168126106262207,3.4631757736206055,5.8664326667785645,6.023857593536377,5.7463202476501465,4.529344081878662,4.525155067443848,5.288109302520752,6.14991569519043,6.23552131652832,3.875002384185791,2.0215959548950195,6.33376407623291,6.102968215942383,6.238969326019287,4.107942581176758,4.233038425445557,4.424802303314209,6.4350361824035645,5.54357385635376,4.958906650543213,5.355352878570557,6.425913333892822,5.401763439178467,5.391557693481445
n01531178_9584,1.9235124588012695,3.0466055870056152,3.9810423851013184,3.9859471321105957,3.6269569396972656,2.4195146560668945,2.218942642211914,1.6578903198242188,3.2537450790405273,3.757544994354248,2.039508819580078,1.4086408615112305,1.7083730697631836,3.934044361114502,3.605498790740967,2.830976963043213,3.3640480041503906,1.7923316955566406,3.0589118003845215,4.5255937576293945,3.5638604164123535,3.1043381690979004,3.454773426055908,4.478726387023926,4.738897800445557
n01531178_9594,9.632218360900879,8.528543472290039,8.81468677520752,7.999988555908203,8.334413528442383,8.8358793258667,8.543937683105469,6.36253547668457,6.37701940536499,8.546151161193848,5.62444543838501,7.320122718811035,5.160267353057861,4.176511287689209,8.876897811889648,5.259588241577148,7.488883018493652,7.715487003326416,5.279701232910156,9.096250534057617,7.074408531188965,7.90308952331543,8.796218872070312,9.95125675201416,9.96692180633545
n01531178_9615,0.4087963104248047,0.9329042434692383,2.5550403594970703,3.9733333587646484,4.971843242645264,0.14188098907470703,0.03547954559326172,1.2969322204589844,2.9027061462402344,4.513976097106934,1.246225357055664,0.08257198333740234,3.3918237686157227,0.8233165740966797,3.1206979751586914,3.681118965148926,1.907872200012207,3.4998931884765625,0.15759754180908203,0.6430730819702148,5.143585681915283,4.810181140899658,2.7214698791503906,0.6382112503051758,1.895132064819336
n01531178_962,4.5784430503845215,3.4072518348693848,3.14626407623291,4.413107395172119,5.2066731452941895,2.312117099761963,5.8750786781311035,5.275174617767334,5.129740238189697,5.110961437225342,1.6901884078979492,1.553206443786621,3.054997444152832,7.3008317947387695,5.570336818695068,2.3001298904418945,0.41536521911621094,1.8523893356323242,4.841240882873535,6.964834690093994,3.8697142601013184,4.747316360473633,5.513430118560791,7.813861846923828,10.54403018951416
n01531178_9636,5.422509670257568,4.322269439697266,3.067254066467285,4.492333889007568,6.017373085021973,4.62131929397583,2.223154067993164,0.8897924423217773,1.5779314041137695,2.4068403244018555,3.9204869270324707,2.1298370361328125,1.1148099899291992,0.3834114074707031,1.814229965209961,3.815920352935791,3.420137405395508,1.4055900573730469,1.9028244018554688,2.900984764099121,4.936169147491455,4.666502952575684,3.73159122467041,2.5540237426757812,3.6689453125
n01531178_9637,2.7672042846679688,1.3303823471069336,3.052126884460449,3.5411791801452637,3.306715488433838,0.8641366958618164,0.7832565307617188,3.1607580184936523,2.2971010208129883,4.3711371421813965,1.4775104522705078,1.4541511535644531,4.044422149658203,4.448709487915039,3.808501720428467,1.7038507461547852,3.096467971801758,3.328192710876465,2.861574172973633,2.3823909759521484,4.761108875274658,2.8414053916931152,2.6192426681518555,2.1048288345336914,2.7531661987304688
n01531178_9653,5.84977912902832,5.017651081085205,4.789886951446533,5.387246608734131,5.177088260650635,5.418156147003174,4.820523262023926,2.7671194076538086,4.932422637939453,4.653690814971924,4.526545524597168,2.4440383911132812,2.6975269317626953,2.2158946990966797,4.835794448852539,2.244892120361328,0.8447704315185547,2.242436408996582,2.5086593627929688,4.3876214027404785,2.3315582275390625,2.085620880126953,1.8685760498046875,2.6843481063842773,3.4021754264831543
n01531178_97,2.8423914909362793,2.7383389472961426,3.2785215377807617,4.094383716583252,3.535792350769043,1.7925395965576172,1.0835762023925781,0.23714351654052734,0.8072071075439453,4.729067802429199,0.16291332244873047,0.153656005859375,0.13842105865478516,0.36349010467529297,3.495022773742676,1.1670265197753906,0.3021717071533203,0.6159124374389648,1.520833969116211,2.8583383560180664,2.532073974609375,2.390047073364258,3.102937698364258,3.2793593406677246,2.9240970611572266
n01531178_9703,0.7892379760742188,0.08924484252929688,0.3821268081665039,2.534709930419922,5.6040496826171875,0.13968467712402344,0.011363983154296875,0.0317840576171875,1.0996999740600586,4.160975456237793,0.3759908676147461,0.023956298828125,0.10587787628173828,0.11574745178222656,3.218770980834961,0.7335224151611328,0.14319419860839844,0.03271293640136719,0.12152099609375,1.2300710678100586,2.6338138580322266,1.8479833602905273,0.46181297302246094,0.7841672897338867,2.833415985107422
n01531178_9706,8.953474044799805,8.69828987121582,7.87512731552124,6.677776336669922,6.749013900756836,8.471580505371094,8.880695343017578,5.91765022277832,5.822386264801025,5.801006317138672,7.337340354919434,7.649741172790527,5.695626258850098,3.8112831115722656,7.074682235717773,6.0436906814575195,8.50337028503418,10.088123321533203,11.508561134338379,9.7534761428833,7.809263706207275,7.773903846740723,8.217013359069824,9.412016868591309,10.431635856628418
n01531178_9722,1.4933805465698242,1.269754409790039,2.2916765213012695,2.9122066497802734,3.8580379486083984,0.13318538665771484,0.41515159606933594,1.4849014282226562,2.027193069458008,1.7127923965454102,0.016569137573242188,0.008554458618164062,0.07194137573242188,0.03926277160644531,0.18364715576171875,0.022371292114257812,0.0678558349609375,0.07894706726074219,0.15754032135009766,0.7487268447875977,1.3326644897460938,1.3923625946044922,1.610335350036621,2.231874465942383,3.238112449645996
n01531178_9740,4.3337082862854,4.592897891998291,4.2233757972717285,4.774778842926025,4.758669853210449,4.7678542137146,4.029646396636963,2.594388961791992,3.108790874481201,4.815071105957031,3.989833354949951,2.8149890899658203,1.8275012969970703,2.950284004211426,4.198597431182861,2.3278627395629883,4.018361568450928,5.087486743927002,3.7853341102600098,4.429768085479736,2.2523207664489746,3.0433616638183594,3.786451816558838,4.865156173706055,5.11377477645874
n01531178_9754,2.998687267303467,2.4713268280029297,6.294205665588379,4.888036251068115,5.013641834259033,2.666339874267578,1.4423980712890625,5.082383632659912,5.491212368011475,6.882108688354492,2.623826026916504,2.0146713256835938,4.987929821014404,6.420664310455322,7.396139144897461,2.595290184020996,0.9621248245239258,4.905960559844971,6.297765254974365,9.099231719970703,5.135377407073975,2.5217113494873047,4.414584636688232,5.512424468994141,6.670760154724121
n01531178_9764,8.454867362976074,7.850327968597412,7.316501140594482,6.970038414001465,6.971895217895508,6.6057233810424805,5.974786758422852,3.5047249794006348,5.069005012512207,6.308345794677734,6.575457572937012,5.584405899047852,1.6898717880249023,1.5906076431274414,7.3390913009643555,6.933568954467773,6.188651084899902,5.246711254119873,6.2716474533081055,7.630669116973877,7.638901710510254,6.703293323516846,6.433622360229492,7.236725330352783,7.331192493438721
n01531178_9776,9.986197471618652,8.525175094604492,6.993452072143555,6.2115960121154785,6.413442134857178,9.615421295166016,7.222568035125732,5.211516380310059,4.411809921264648,6.450621128082275,7.9422101974487305,7.698281288146973,7.56760311126709,7.60696268081665,5.582338333129883,8.454450607299805,8.971212387084961,8.661565780639648,8.250299453735352,8.29897403717041,9.026535987854004,8.99532699584961,8.35135555267334,7.615602970123291,9.051769256591797
n01531178_9832,9.033317565917969,9.921146392822266,8.610417366027832,8.800589561462402,8.189103126525879,6.516829967498779,5.153863430023193,8.07019329071045,6.831738471984863,5.5700883865356445,1.159834861755371,0.330535888671875,5.107873439788818,3.2025842666625977,2.7747645378112793,4.682045936584473,3.825136184692383,4.3466477394104,4.058466911315918,2.641035556793213,5.519033432006836,5.232588768005371,4.891419410705566,5.266216278076172,5.277235984802246
n01531178_9842,4.004546642303467,2.5058841705322266,1.0887517929077148,4.154417514801025,5.03941011428833,4.228122234344482,0.26448726654052734,0.63531494140625,0.33652782440185547,3.518230438232422,4.674350261688232,0.4111642837524414,0.9180231094360352,0.8433866500854492,2.1430206298828125,4.802523136138916,3.014575958251953,1.1716032028198242,2.286892890930176,3.919950008392334,4.563423156738281,4.418335437774658,5.405497074127197,6.193246841430664,5.407797336578369
n01531178_9847,3.6482434272766113,2.1883420944213867,5.047745704650879,4.99614953994751,5.104471683502197,2.5358972549438477,2.101632595062256,1.3156852722167969,4.96097993850708,4.990244388580322,5.112930774688721,5.463074207305908,3.0951385498046875,6.5460686683654785,4.452764987945557,4.346411228179932,4.682302474975586,4.0303425788879395,3.2215447425842285,3.9457931518554688,1.985227108001709,0.761622428894043,1.096449851989746,2.509273052215576,2.6226515769958496
n01531178_9864,1.589935302734375,1.5075960159301758,2.2889156341552734,3.484647274017334,4.88892126083374,0.39417076110839844,0.00746917724609375,0.0075893402099609375,1.6533136367797852,4.641524791717529,0.11106395721435547,0.0036945343017578125,0.00125885009765625,0.5764436721801758,4.943139553070068,1.186100959777832,0.020471572875976562,0.0029354095458984375,1.5667057037353516,6.173328876495361,3.1489734649658203,1.839106559753418,1.2269887924194336,2.888554096221924,6.8673553466796875
n01531178_9933,2.9487223625183105,2.825939178466797,2.4705190658569336,3.6433053016662598,4.117103099822998,1.1103668212890625,0.3093442916870117,1.6788301467895508,1.9420404434204102,3.23972225189209,0.33696460723876953,0.053546905517578125,0.7689390182495117,0.2918853759765625,1.7018442153930664,0.8863143920898438,0.5470190048217773,0.045543670654296875,0.43280029296875,2.2346410751342773,2.5041284561157227,1.5455188751220703,0.6881942749023438,1.5129528045654297,3.1049351692199707
n01534433_1,6.483843803405762,5.620357513427734,9.840652465820312,6.150527000427246,6.885770797729492,8.51618480682373,7.078822612762451,4.291084289550781,6.0812811851501465,6.478867053985596,8.282458305358887,7.100161552429199,0.952855110168457,2.770756244659424,7.042702674865723,7.967088222503662,8.075965881347656,8.448507308959961,7.346894264221191,6.144689559936523,7.891290187835693,8.758944511413574,7.435024738311768,7.198178291320801,6.60963249206543
n01534433_10018,6.017555236816406,5.466485977172852,6.611689567565918,5.10337495803833,5.788760662078857,6.351803779602051,6.530560493469238,5.748589038848877,7.563594818115234,6.361027240753174,6.780092716217041,7.9639129638671875,6.729483604431152,7.619409561157227,7.9095988273620605,8.080572128295898,7.723569393157959,6.866592884063721,8.619444847106934,8.655342102050781,7.6489973068237305,7.324647903442383,7.157245635986328,8.696148872375488,9.080310821533203
n01534433_10019,2.4222936630249023,1.3530797958374023,2.288754463195801,4.982047080993652,5.561431884765625,4.284379959106445,2.1789093017578125,1.2509918212890625,5.02354097366333,5.17827033996582,4.852169513702393,2.938690185546875,2.0323753356933594,2.833843231201172,5.694463729858398,6.129636764526367,4.430028915405273,2.8610610961914062,4.365572929382324,9.300315856933594,7.16170597076416,7.152956008911133,6.820886611938477,6.4056782722473145,6.45290470123291
n01534433_10021,6.334001541137695,7.788530349731445,8.48832893371582,8.235434532165527,7.155062675476074,5.941910266876221,6.010465145111084,4.783985137939453,7.905638694763184,11.457355499267578,6.713840484619141,5.436799049377441,6.879026889801025,9.583842277526855,7.247949600219727,7.0855278968811035,7.644736289978027,9.179910659790039,6.559449195861816,7.55465841293335,7.981559753417969,7.157932281494141,6.910802841186523,8.266432762145996,7.618341445922852
n01534433_10052,11.412699699401855,10.293704986572266,8.718059539794922,5.236885070800781,8.709924697875977,9.806188583374023,4.51709508895874,2.7920894622802734,1.837996482849121,6.672473907470703,3.1135740280151367,1.4384069442749023,0.856633186340332,0.7839336395263672,4.2938337326049805,0.6903858184814453,0.48468875885009766,2.4673757553100586,1.7740020751953125,5.128787040710449,0.9437389373779297,2.181486129760742,4.300230979919434,4.388223171234131,7.375378608703613
